"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/HelloWorldAction.java","3","12","A method/constructor shouldn't explicitly throw java.lang.Exception","Type Resolution Rules","SignatureDeclareThrowsException"
"2","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/HelloWorldAction.java","3","12","A method/constructor shouldn't explicitly throw java.lang.Exception","Type Resolution Rules","SignatureDeclareThrowsException"
"3","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/HelloWorldAction.java","3","13","Position literals first in String comparisons","Design Rules","PositionLiteralsFirstInComparisons"
"4","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/HelloWorldAction.java","3","14","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"5","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/HelloWorldAction.java","3","24","Parameter 'name' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"6","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","5","17","Found 'DD'-anomaly for variable 'ret' (lines '17'-'33').","Controversial Rules","DataflowAnomalyAnalysis"
"7","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","5","17","Found 'DD'-anomaly for variable 'ret' (lines '17'-'36').","Controversial Rules","DataflowAnomalyAnalysis"
"8","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","5","18","Found 'DD'-anomaly for variable 'conn' (lines '18'-'23').","Controversial Rules","DataflowAnomalyAnalysis"
"9","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","3","21","Local variable 'URL' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"10","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","3","25","Prefer StringBuffer over += for concatenating strings","Optimization Rules","UseStringBufferForStringAppends"
"11","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","3","26","Avoid variables with short names like ps","Naming Rules","ShortVariable"
"12","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","3","26","Local variable 'ps' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"13","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","3","29","Avoid variables with short names like rs","Naming Rules","ShortVariable"
"14","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","3","29","Ensure that resources like this ResultSet object are closed after use","Design Rules","CloseResource"
"15","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","3","29","Local variable 'rs' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"16","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","5","33","Found 'DD'-anomaly for variable 'ret' (lines '33'-'33').","Controversial Rules","DataflowAnomalyAnalysis"
"17","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","5","33","Found 'DD'-anomaly for variable 'ret' (lines '33'-'36').","Controversial Rules","DataflowAnomalyAnalysis"
"18","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","3","41","Avoid empty catch blocks","Basic Rules","EmptyCatchBlock"
"19","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","3","52","Parameter 'user' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"20","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","3","60","Parameter 'password' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"21","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","3","68","Parameter 'name' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"22","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","5","17","Found 'DD'-anomaly for variable 'ret' (lines '17'-'25').","Controversial Rules","DataflowAnomalyAnalysis"
"23","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","20","Local variable 'location' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"24","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","21","Avoid variables with short names like rd","Naming Rules","ShortVariable"
"25","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","21","Local variable 'rd' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"26","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","22","Local variable 'smc' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"27","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","5","25","Found 'DD'-anomaly for variable 'ret' (lines '25'-'27').","Controversial Rules","DataflowAnomalyAnalysis"
"28","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","5","25","Found 'DD'-anomaly for variable 'ret' (lines '25'-'30').","Controversial Rules","DataflowAnomalyAnalysis"
"29","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","5","27","Found 'DD'-anomaly for variable 'ret' (lines '27'-'30').","Controversial Rules","DataflowAnomalyAnalysis"
"30","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","39","Parameter 'population' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"31","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","47","Parameter 'mystates' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"32","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/State.java","3","4","It is somewhat confusing to have a field name matching the declaring class name","Naming Rules","AvoidFieldNameMatchingTypeName"
"33","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/State.java","3","7","Document empty constructor","Design Rules","UncommentedEmptyConstructor"
"34","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/State.java","3","9","Avoid variables with short names like p","Naming Rules","ShortVariable"
"35","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/State.java","3","9","Avoid variables with short names like s","Naming Rules","ShortVariable"
"36","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/State.java","3","9","Parameter 'p' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"37","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/State.java","3","9","Parameter 's' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"38","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/State.java","3","20","Parameter 'state' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"39","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/State.java","3","28","Parameter 'population' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
